Name,PA,BB%,K%,ISO,GB%,wRC+
Alan Meza,193,0.07944732266666667,0.14853195133333336,0.031558185333333336,0.40771349799999995,51.04674228511692
Alan Ramirez,159,0.04612159266666666,0.1761006286666667,0.050925925999999996,0.24915824866666667,36.47120842738927
Alan Rick,175,0.08380952333333333,0.1714285713333333,0.10884353733333334,0.29333333333333333,72.66151365595555
Alan Robbins,198,0.060606059999999996,0.14478114466666664,0.03745318333333334,0.33830845733333337,31.968740615269855
Alan Roden,1177,0.12430351144388352,0.13669056107928906,0.16773460087735367,0.4607416805625964,139.30304474933405
Alan Santiago,361,0.11265004578393349,0.1181902121495845,0.04808917342936288,0.24819573107294554,75.04497726315233
Alan Schoenberger,813,0.06232062292004921,0.15990159874784746,0.06985080719639196,0.3013893374612547,52.46475952071819
Alan Sena,109,0.07951070333333334,0.18348623800000002,0.051282051333333335,0.3163841806666666,74.38694681322877
Alan Sharkey,1093,0.07258310410369015,0.10064043884354985,0.05540903695699909,0.3403246751826777,54.79105709126573
Alan Trejo,1163,0.043831330534098996,0.17158742637210236,0.12483046178806922,0.3124317673782059,82.65610414959686
Albee Weiss,345,0.03671497568888888,0.25120772896618354,0.14141787439613526,0.2523096222454106,55.25799594148846
Alberis Ferrer,431,0.06805877770610981,0.22273781869914927,0.11703440465119878,0.2738802724021655,67.01190453493767
Alberoni Nunez,369,0.05239385706775068,0.15898825625654925,0.08895244979584462,0.3298172466612466,72.3402550990235
Albert Alberto,235,0.12198581560283688,0.1900709217021277,0.0700221644680851,0.31311540838297874,70.70277516734566
Albert Almora Jr.,1589,0.04194737732867336,0.122645906258283,0.12112314189162546,0.44410121842684747,97.73704492585918
Albert Avila,347,0.08645533111815562,0.15561959631508165,0.034766466735830934,0.32436050985782894,35.52257964643893
Albert Baur,513,0.05717998652241716,0.11306042834567902,0.06735356938011695,0.3179117681585445,76.75029949980208
Albert Belliard,113,0.04129793466666666,0.16519173999999998,0.032362459999999996,0.4259259253333333,16.01065394437979
Albert Carpio,110,0.07272727266666666,0.09090909066666666,0.007246376666666667,0.298245614,27.485591713700085
Albert Cartwright,1542,0.06391612956217058,0.17949104447888778,0.09836347833277963,0.4207563636088912,79.28444368858126
Albert Cordero,1481,0.03691199607517443,0.0963313074148098,0.07337608768039613,0.31411956451001577,56.05144161970969
Albert Fabian,1084,0.0633456330289053,0.15682656797478473,0.12369607897293974,0.2489277612152522,68.23293819371136
Albert Feliz,891,0.0606060603943135,0.23569023544855966,0.1099417884047886,0.27915232663374484,62.456782106782704
Albert Guaimaro,561,0.04040404008199644,0.1105169336886512,0.0699301860023767,0.30848693916696385,59.90821839015389
Albert Gutierrez,361,0.06648199415143122,0.1791320400960296,0.09616479569344413,0.33214175653739614,56.97939975463704
Albert Hernandez,695,0.06906474800671462,0.09880095906282972,0.0823644907414868,0.31271565334004797,86.55754253798513
Albert Herrera,114,0.058479532,0.175438596,0.026402640666666664,0.31372549,33.15032297616194
Albert Hinirio,324,0.045267489481481474,0.12345679000000001,0.04904939120370371,0.41377074185185175,67.84709981680581
Albert Inoa,279,0.12425328533333332,0.112305854,0.052469136000000006,0.2658486706666667,97.66019827743484
Albert Jerez,364,0.04761904738095237,0.13186813167765568,0.0499406695091575,0.25727598010989017,53.70138220781856
Albert Jimenez,186,0.06451612866666666,0.14695340466666668,0.09406952999999998,0.27450980333333336,67.05180524074206
Albert Laboy,674,0.05341246237487637,0.09000989067161227,0.07214041639960435,0.3038748588575667,57.985448359454644
Albert Rodriguez,120,0.07777777733333334,0.14444444399999998,0.07260726066666666,0.21296296266666664,67.56990967464387
Albert Suarez,583,0.04917095446197828,0.09948541996226415,0.04903561087135506,0.2940490680205832,49.478462754748875
Alberth Martinez,2195,0.06449922798090564,0.12432287626964234,0.10694870576852814,0.3510990117126743,86.48639316611772
Alberth Palma,153,0.06971677533333333,0.06535947666666667,0.02645502666666667,0.3151515146666667,61.10008179290337
Alberti Chavez,928,0.04514949291181468,0.1575685319827454,0.04216223795191261,0.3929316751777229,53.3679607811132
Albertin Chavez,496,0.061827956772849454,0.05510752649193549,0.04386494612365592,0.3426721401142473,65.62432521535757
Alberto Acosta,379,0.07211961275989445,0.1530343004907652,0.07294816360070362,0.27578604240457344,69.92131944842279
Alberto Barriga,343,0.08551992184645288,0.11661807544023324,0.10376907508454809,0.24628926595140915,71.68755335089705
Alberto Bernal,170,0.12941176466666665,0.21568627399999998,0.06878306866666668,0.2857142853333333,63.21602192712671
Alberto Callaspo,261,0.0858237544,0.0521072792,0.12035398239999999,0.3849056599999999,104.13082604171663
Alberto Ciprian,236,0.09039548018079095,0.20056497167796614,0.04093458311299435,0.3427837279774012,63.01582909066953
Alberto Cruz,201,0.06965174066666667,0.19900497466666667,0.09904761933333335,0.3303834806666667,61.29481447871687
Alberto Diaz,1523,0.0385204636865835,0.14226307684920111,0.06442063459181438,0.33003482013307067,49.52492360362349
Alberto Espinosa,453,0.05739514315231788,0.13245033100220752,0.06493061891390729,0.33866786529801324,49.996683882675576
Alberto Estrella,289,0.07381776214302192,0.24913494783391008,0.08257922929411765,0.28342264288811997,62.2002071965902
Alberto Figuereo,398,0.06700167470519262,0.09882747024958125,0.04956201423953098,0.3192848992060302,75.46707771996853
Alberto Garcia,210,0.028571428,0.11428571400000001,0.08547008533333333,0.361290322,59.6439826117671
Alberto Gonzalez,551,0.058059926632111694,0.10665530553071552,0.10590463712897033,0.48555688850837697,84.29049497276242
Alberto Hernandez,633,0.07688256968404425,0.12532912019694578,0.06675944196103212,0.31409257346708797,57.34268477355139
Alberto Mendez,484,0.1157024788650138,0.17493112909917358,0.09418013297796143,0.2462907377809917,64.55051981594343
Alberto Mineo,1430,0.08231415580832414,0.19389803289723506,0.07417268170965938,0.34137299067677196,76.27897802664238
Alberto Odreman,566,0.060070670935217896,0.1401648995029446,0.11293802105535924,0.29357594175500595,86.91854572479227
Alberto Puello,229,0.07569141133333333,0.07860262,0.068376068,0.28742514933333335,85.51667873169029
Alberto Restrepo,115,0.06956521733333333,0.09855072399999999,0.0,0.3833333333333333,24.719666877695197
Alberto Reyes,100,0.08666666666666667,0.11333333333333333,0.03292181066666667,0.328205128,70.37200469946548
Alberto Rios,260,0.06153846126923078,0.17692307646153843,0.06408198192307693,0.3277062300128205,47.50200549127122
Alberto Rivero,486,0.07407407351440329,0.0768175581371742,0.058436000172839495,0.2915552316899862,80.47051130356638
Alberto Robles,975,0.06017093981264957,0.06427350396307693,0.04255995965333335,0.3663620991562394,72.77030686458188
Alberto Rodriguez,2324,0.07162742258195973,0.1936725233448359,0.10596985173881979,0.35395712162935544,83.74508579098244
Alberto Rosario,1186,0.04388096446412339,0.1085036826846901,0.0474640985232957,0.4157758360861437,41.4424327537001
Alberto Saez,151,0.05739514333333333,0.15894039733333334,0.02525252533333333,0.39999999999999997,37.80453301373314
Alberto Sanchez,109,0.036697247333333335,0.09785932666666666,0.026402640666666664,0.415686274,23.252101094901207
Alberto Triunfel,1751,0.059451478579005304,0.20279332257123742,0.11926092444594447,0.4151716108120346,75.89313277811421
Alberto Valdemora,118,0.05649717466666667,0.2259887,0.048109966000000004,0.2456140346666667,59.84213754309261
Alberto Velasquez,557,0.05146618767684021,0.04428485881149012,0.08581128958228604,0.3486641582298025,86.8535560368102
Albertson Asigen,677,0.09059576521614968,0.15558837977941903,0.06245570990152636,0.35490388606302326,82.43759680415613
Albie Goulder,119,0.08963585399999999,0.151260504,0.04861111133333334,0.31924882600000004,68.10108191287158
Alcibiades Made,265,0.08050314433710691,0.1610062889861635,0.06906655634716982,0.3493646887044025,78.71008822708356
Alcides Escobar,1612,0.054171968514755295,0.13518830146781088,0.0980016402444715,0.49731369544033754,102.90967698765112
Alcides Hernandez,153,0.13943355066666666,0.08278867066666666,0.034782608666666666,0.22916666666666666,80.62302758355953
Aldalay Kolokie,380,0.08245613982456142,0.07368421021052632,0.055721393175438595,0.32642717882456135,82.83642114139445
Aldemar Burgos,608,0.04057017510526316,0.16557017519956138,0.062011686322368434,0.3164875346140351,50.37831082440094
Alden Carrithers,333,0.10410410397797798,0.08208208196396397,0.05644310986186187,0.3235119851811811,92.73746307642445
Aldenis Sanchez,1264,0.06592826957172995,0.14662447218987343,0.04759960588027427,0.3852177014741561,64.39327951916678
Aldo Espinoza,339,0.05309734497738446,0.08849557474139627,0.049998011006882996,0.31704548949459194,59.004171700205916
Aldo Gaxiola,133,0.06516290666666667,0.10025062599999998,0.11904761933333334,0.2508960573333333,84.02947407541441
Aldo Navia,173,0.03468208066666666,0.10404624266666666,0.04166666666666667,0.3617571053333334,32.43163168105965
Aldo Ovando,485,0.039862542643298964,0.2006872850639175,0.04543456702542956,0.2700997192646048,44.366197113630065
Aldrem Corredor,2297,0.06704397014221448,0.11754462292207227,0.07407441096996081,0.34427734753359457,78.73507686602669
Aldrich De Jongh,546,0.07081807066544567,0.1831501826984127,0.11474263809157507,0.26610844616239315,68.717706008333
Aldrin Lucas,116,0.10344827533333334,0.16091954000000003,0.08695652133333333,0.22916666666666666,65.73231669856442
Alec Bohm,568,0.07929463608715327,0.11076886999966895,0.15707508738415638,0.35666648134118417,113.48106844582398
Alec Burleson,924,0.06572330764363474,0.15356501203969225,0.17370908813851588,0.4243192690050819,112.22255999991812
Alec Craig,108,0.16049382666666667,0.09876543200000001,0.008230452666666667,0.2751322746666666,76.16713947011701
Alec Keller,945,0.04585537882539682,0.0994708992282187,0.05637721699118166,0.3804813472663139,68.25505321649396
Alec Makarewicz,125,0.058666666666666666,0.14933333333333335,0.09439528066666668,0.17670682666666668,89.97751107253593
Alec Mehrten,513,0.06367771233918129,0.08836907039116308,0.028419660875893437,0.3773531060623782,68.12515256778161
Alec Sayre,319,0.10867293600000001,0.17554858933333334,0.05363984666666667,0.29378531066666663,60.907217892463926
Alec Sole,826,0.04439063710008072,0.10492332509523809,0.061857164092009684,0.37762711383777237,66.8888412459635
Aledmys Diaz,534,0.04257178500062422,0.11810237200474409,0.11624634992721598,0.344609935825593,80.44632583047192
Alejandro Blasco,135,0.07901234533333333,0.14320987599999999,0.10256410200000002,0.21455938666666668,48.5666532666943
Alejandro Damian,215,0.10232558133333333,0.18914728666666664,0.05363984666666667,0.3395061726666667,88.6890614208538
Alejandro Diaz,240,0.06666666634999999,0.06944444402222223,0.022743386211111112,0.3642970924055556,55.483598511141416
Alejandro Flores,507,0.06837606801972387,0.12228796798159107,0.09690705560815252,0.3211364132215647,69.16056256462244
Alejandro Garcia,106,0.050314465333333336,0.18238993666666664,0.051282051333333335,0.3825136606666667,49.81530861587701
Alejandro Hodge,441,0.09977324227210885,0.1330309898639456,0.04249347530612245,0.305517835755102,77.66595891319875
Alejandro Juvier,1263,0.03853259409395619,0.16732647112800209,0.04238808225758774,0.3598303081863289,46.36592603895672
Alejandro Kirk,520,0.09102564067692309,0.06666666622051283,0.11996910113846157,0.3059634199846154,104.13332078253002
Alejandro Lorduy,123,0.04336043333333334,0.227642276,0.06727828733333333,0.3897435893333333,39.06771865519498
Alejandro Marte,356,0.06554307090262172,0.19662921292696628,0.1305728038838951,0.25792102601123595,84.11909930866716
Alejandro Mejia,201,0.04643449400000001,0.09286898800000001,0.04710144933333333,0.29082774,46.4514747195401
Alejandro Mendoza,252,0.07936507933333334,0.14285714266666666,0.019323672000000004,0.3178807946666667,62.33742437567256
Alejandro Nunez,714,0.07563025168067226,0.13258636769561158,0.06949675197759105,0.2854473078674137,75.709916066163
Alejandro Osuna,1327,0.08480777444866816,0.17892087994779973,0.14454310295918726,0.33447154435977045,107.72240244561172
Alejandro Paulino,539,0.04823747636487323,0.10389610359678418,0.0639589627186147,0.2778430783537415,66.42446164731884
Alejandro Peguero,102,0.07189542466666668,0.11764705866666667,0.030303029999999998,0.41545893666666667,53.435282505157076
Alejandro Pie,387,0.03273040432041343,0.16020671783807064,0.03081270644616709,0.3747590808251507,58.890325099230765
Alejandro Piloto,285,0.03976608161871346,0.12631578897076023,0.07008200011461987,0.35424968913684207,58.472012392322846
Alejandro Rojas,146,0.05479452,0.05022831,0.016528925333333333,0.3207547166666667,46.448802860424635
Alejandro Salazar,2087,0.034248353482503796,0.1630013899063103,0.0416975056075161,0.4464109654602343,57.0256060232479
Alejandro Segovia,1574,0.07840419249197607,0.12728935217868192,0.13488635923440082,0.30489561729735415,96.52391611337984
Alejandro Selen,1086,0.03790819253327861,0.19094585179536921,0.11886548151508729,0.3553825332710161,81.0491970599869
Alejandro Torres,812,0.028735631934318558,0.10098522154926108,0.048014206292282424,0.3727442660262726,51.620448661101406
Alejandro Villalobos,751,0.035508210870838885,0.05858854807723037,0.04923216926586772,0.2929913485707944,62.55718602058539
Alejo Lopez,1298,0.05495634278941961,0.08115048777555213,0.05579862719003594,0.31217044910529024,71.02656365637345
Alek Thomas,1532,0.1012219856126213,0.1803971830378821,0.2079009140218134,0.5408238138870619,139.44887905217925
Alen Hanson,3161,0.06994998763151986,0.16770162483312084,0.1433859834010276,0.4851153604976556,110.05148451758694
Alen Pineda,106,0.13836477933333333,0.13207547133333336,0.017543859999999998,0.18518518466666664,45.80411941982284
Alerick Soularie,784,0.11049196647757883,0.2181837767291135,0.12952603215371056,0.36114441776810124,82.6606504268846
Aleson Escalante,425,0.09568627441568625,0.16627450944313726,0.016878050901960782,0.3850356061098039,51.3359985050716
Alessander De La Cruz,354,0.07909604484745762,0.16572504696421847,0.14139664535969867,0.2902282054237288,85.92248407864051
Alessandro Duran,175,0.06095238066666666,0.15999999999999998,0.017316017333333333,0.30864197466666665,17.522002686796828
Alex Abbott,556,0.06714628259352519,0.15707434018105512,0.09288459129736212,0.27414915354076735,53.77651907167151
Alex Acosta,167,0.07984031933333334,0.13173652666666666,0.084507042,0.36137071600000004,67.84083871956
Alex Allbritton,563,0.05802249834931913,0.17525162803670807,0.06731830502782711,0.29759574621669627,52.474184408716795
Alex Aquino,385,0.03290043266666666,0.1298701296,0.04811943719999999,0.35316654040000006,63.10799085379633
Alex Avila,631,0.1025028551125082,0.15266227760445317,0.1261021785038638,0.3572029006242305,101.37555648019196
Alex Bautista,109,0.04281345533333334,0.17737003,0.08080808066666667,0.30476190466666664,61.68046834906155
Alex Binelas,1310,0.09101186668630473,0.23621167129071577,0.17302732129744405,0.32949759742958645,87.52492901019943
Alex Blandino,1701,0.1229507372355125,0.1912853679581356,0.1558659077062791,0.38977538203504325,126.88088630253132
Alex Bregman,596,0.10282363078708716,0.07444024046846308,0.17042159818636574,0.2634267658320368,126.31825641811201
Alex Buchholz,1499,0.0524480951889552,0.11634757697025692,0.10123803361502244,0.32940681705345737,75.96559704090824
Alex Burg,693,0.06637806613468014,0.15103415059451658,0.13925838223184223,0.25761827009716215,75.7219583781095
Alex Call,1335,0.07387378305905891,0.1995650479402023,0.11381753703176263,0.31061801811189355,82.31869780694458
Alex Castellano,336,0.05555555526388889,0.17460317402777775,0.07020095943055557,0.2318583115972222,61.90581916092704
Alex Castellanos,1596,0.054444333968799066,0.1806803798285699,0.17719329630952274,0.31449312540026,111.86611740739696
Alex Castillo,963,0.04984423637037037,0.16060920694704048,0.06672597134302527,0.2939768160976116,49.53530800288665
